Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
1085,CTG,3.5,Unknown,,Company - Private,,,,NY
1086,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,VA
1087,Excite Health Partners,3.8,51 to 200 employees,,Company - Private,Staffing & Outsourcing,Business Services,,MD
1088,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,$10+ billion ,NY
1089,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,$1 - $2 billion ,Bermuda
1090,Thusa Solutions,,,,,,,,
1091,Energy Aspects Ltd,3.9,1 to 50 employees,,Company - Private,,,,CO
1092,Lorven Technologies Inc,4.0,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,NJ
1093,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, $1 million ,CA
1094,Nabors Corporate Services Inc,3.1,10000+ employees,,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$2 - $5 billion ,Bermuda
1095,Atrilogy,4.9,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,$25 - $50 million ,CA
1096,GoExpedi,3.2,51 to 200 employees,2017.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$25 - $50 million ,TX
1097,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,FL
1098,Andiamo,3.5,201 to 500 employees,,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",$1 - $5 million ,MI
1099,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
1100,The Premier Resources Group,3.0,51 to 200 employees,,Company - Private,,,,NC
1101,eNGINE,3.0,501 to 1000 employees,,Company - Private,Advertising & Marketing,Business Services,$100 - $500 million ,NY
1102,Chaucer,3.0,201 to 500 employees,1987.0,Company - Private,Consulting,Business Services,,United Kingdom
1103,Horne LLP,3.1,501 to 1000 employees,1962.0,Company - Private,Accounting,Accounting & Legal,$50 - $100 million ,MS
1104,Ernst & Young LLP,,,,,,,,
1105,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1106,Sacrum Technologies LLC,,,,,,,,
1107,Cenergy,3.5,51 to 200 employees,,Company - Private,Construction,"Construction, Repair & Maintenance",$10 - $25 million ,WV
1108,University of Houston,4.4,10000+ employees,,College / University,Colleges & Universities,Education,$500 million - $1 billion ,TX
1109,Projé,,,,,,,,
1110,Altus ACE,,,,,,,,
1111,Competentia Holding,4.9,501 to 1000 employees,,Company - Private,,,,Norway
1112,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1113,COVETRUS INC,3.2,5001 to 10000 employees,2019.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,$2 - $5 billion ,ME
1114,BBVA,3.6,10000+ employees,1857.0,Company - Private,Banks & Credit Unions,Finance,$2 - $5 billion ,Spain
1115,"VMware, Inc.",4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,CA
1116,Corporate G. LLC,,201 to 500 employees,,Company - Private,,,,India
1117,Energy Transfer,3.7,10000+ employees,1995.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",$10+ billion ,TX
1118,HCL Technologies,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,India
1119,Caliber Sourcing,,Unknown,,Company - Private,,,,TX
1120,cPanel,3.9,201 to 500 employees,1997.0,Company - Private,Computer Hardware & Software,Information Technology,,TX
1121,Innovalus Technologies Inc,3.7,51 to 200 employees,2011.0,Company - Private,IT Services,Information Technology,,India
1122,Centene Corporation,3.3,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,$10+ billion ,MO
1123,Cypress-Fairbanks ISD,4.0,10000+ employees,1939.0,School / School District,K-12 Education,Education,$500 million - $1 billion ,TX
1124,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1125,National Aeronautics and Space Administration,4.5,10000+ employees,1958.0,Government,Federal Agencies,Government,$10+ billion ,DC
1126,HOUSTON COMMUNITY COLLEGE SYSTEM,3.7,1001 to 5000 employees,1971.0,College / University,Colleges & Universities,Education,$50 - $100 million ,TX
1127,EAG Services,4.6,1 to 50 employees,,Company - Private,Consulting,Business Services,$1 - $5 million ,TX
1128,Tecnics Consulting Inc,3.4,51 to 200 employees,,Company - Private,IT Services,Information Technology,$1 - $5 million ,TX
1129,Ignite Fueling Innovation,3.8,51 to 200 employees,2001.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,AL
1130,AstuteOne,,1 to 50 employees,,Company - Private,,,,TX
1131,H-GAC,,,,,,,,
1132,Acara Solutions,3.1,10000+ employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
1133,Radiology Partners,3.2,1001 to 5000 employees,2012.0,Company - Private,Health Care Services & Hospitals,Health Care,,CA
1134,Ascend Performance Materials,3.4,1001 to 5000 employees,2009.0,Company - Private,Chemical Manufacturing,Manufacturing,$2 - $5 billion ,TX
1135,Search Services,4.6,51 to 200 employees,,Contract,,,,TX
1136,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,$500 million - $1 billion ,NJ
1137,Reynolds and Reynolds,3.5,1001 to 5000 employees,1866.0,Company - Private,Computer Hardware & Software,Information Technology,$2 - $5 billion ,OH
1138,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
1139,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
1140,Acara Solutions,3.1,10000+ employees,1957.0,Company - Private,Staffing & Outsourcing,Business Services,,NY
1141,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,MI
1142,Ignite,3.0,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$5 - $10 million ,TX
1143,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,India
1144,MNK Infotech,2.5,1 to 50 employees,,Company - Private,IT Services,Information Technology, $1 million ,TX
1145,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, $1 million ,CA
1146,Cognizant Technology Solutions,3.7,10000+ employees,1994.0,Company - Public,,,$10+ billion ,NJ
1147,Randstad,3.6,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,GA
1148,Houston Exponential,,,,,,,,
1149,Ignite,3.0,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$5 - $10 million ,TX
1150,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,$10+ billion ,NY
1151,Harris County,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1152,Kelsey-Seybold,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1153,U.S. & Texas LawShield,2.9,51 to 200 employees,,Company - Private,,,,TX
1154,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1155,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,MI
1156,Eurest Services,4.1,1001 to 5000 employees,,Subsidiary or Business Segment,Building & Personnel Services,Business Services,$100 - $500 million ,PA
1157,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,$1 - $5 million ,India
1158,iSphere,4.8,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,,TX
1159,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1160,Themesoft Inc,3.9,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,TX
1161,Virtus Partners LLC,2.8,201 to 500 employees,2005.0,Company - Private,Investment Banking & Asset Management,Finance,$10 - $25 million ,TX
1162,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, $1 million ,CA
1163,Maine Pointe,4.5,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,$50 - $100 million ,MA
1164,Caliber Sourcing,,Unknown,,Company - Private,,,,TX
1165,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1166,Cybersoft Technologies,3.2,51 to 200 employees,1998.0,Company - Private,IT Services,Information Technology,$10 - $25 million ,TX
1167,"Avetta, LLC",3.9,201 to 500 employees,2004.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$100 - $500 million ,UT
1168,Navigant Consulting,3.2,5001 to 10000 employees,1996.0,Company - Private,Consulting,Business Services,$500 million - $1 billion ,DC
1169,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,$10 - $25 million ,NJ
1170,EDP Renovaveis,3.6,501 to 1000 employees,1998.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$500 million - $1 billion ,TX
1171,LegacyTexas,3.9,501 to 1000 employees,1952.0,Company - Private,Banks & Credit Unions,Finance,,TX
1172,Guidehouse,3.4,5001 to 10000 employees,2018.0,Company - Private,Consulting,Business Services,,DC
1173,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1174,Genesys Talent,4.8,1 to 50 employees,2014.0,Company - Private,Staffing & Outsourcing,Business Services,,TX
1175,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,PA
1176,Kelsey-Seybold,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1177,Kelsey Seybold Clinic,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1178,Preventice Solutions,3.1,501 to 1000 employees,,Company - Private,Health Care Services & Hospitals,Health Care,,TX
1179,"Conn's, Inc.",3.8,1001 to 5000 employees,2003.0,Company - Public,Consumer Electronics & Appliances Stores,Retail,$1 - $2 billion ,TX
1180,Riverway Business Services,3.0,1 to 50 employees,1990.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,$5 - $10 million ,TX
1181,Control Risks,3.5,1001 to 5000 employees,1975.0,Company - Private,Consulting,Business Services,$100 - $500 million ,United Kingdom
1182,enableIT LLC,3.8,1 to 50 employees,,Company - Private,,,$5 - $10 million ,NY
1183,Quinnox Inc,3.6,1001 to 5000 employees,2002.0,Company - Private,IT Services,Information Technology,,IL
1184,Crown Castle USA Inc,3.6,1001 to 5000 employees,1994.0,Company - Public,Telecommunications Services,Telecommunications,$2 - $5 billion ,TX
1185,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1186,Acuity Cloud Solutions,5.0,1 to 50 employees,,Company - Private,,,,NH
1187,GBS Group,4.4,1 to 50 employees,2000.0,Company - Private,Consulting,Business Services,$1 - $5 million ,FL
1188,Frontline Source Group,4.6,51 to 200 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,TX
1189,Harris Health System,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1190,degrees,4.0,51 to 200 employees,2007.0,Company - Private,Building & Personnel Services,Business Services,$25 - $50 million ,CA
1191,Harris Health System,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,$100 - $500 million ,TX
1192,APN Software Services Inc.,4.1,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
1193,GoExpedi,3.2,51 to 200 employees,2017.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",$25 - $50 million ,TX
1194,Sharp Electronics Corporation,3.9,1001 to 5000 employees,1962.0,Company - Public,IT Services,Information Technology,$1 - $2 billion ,NJ
1195,Cenergy International,3.2,51 to 200 employees,,Company - Private,Consulting,Business Services,$10 - $25 million ,TX
1196,XMI,4.0,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,,TN
1197,"Metasys Technologies, Inc.",4.8,201 to 500 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$25 - $50 million ,GA
1198,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,NY
1199,Veterans Sourcing Group,2.5,51 to 200 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,061
1200,Pyramid Consulting,3.7,1001 to 5000 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,$100 - $500 million ,GA
1201,Creative Financial Staffing,4.5,201 to 500 employees,1994.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,MA
1202,Beyond Finance,3.4,501 to 1000 employees,2016.0,Company - Private,Financial Transaction Processing,Finance,,TX
1203,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1204,CornerStone Professional Placement,3.8,51 to 200 employees,1991.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,TX
1205,APN Software Services Inc.,4.1,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,CA
1206,CyberCoders,4.2,201 to 500 employees,1999.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$100 - $500 million ,CA
1207,EPMA,3.3,51 to 200 employees,2010.0,Company - Private,IT Services,Information Technology,,TX
1208,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,IL
1209,Veterans Sourcing Group,2.5,51 to 200 employees,,Company - Private,IT Services,Information Technology,$10 - $25 million ,061
1210,Compass Group USA,3.5,10000+ employees,1994.0,Subsidiary or Business Segment,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$10+ billion ,NC
1211,Flexforce,,1 to 50 employees,,Company - Private,Advertising & Marketing,Business Services,,United Kingdom
1212,Vitamin T,4.7,201 to 500 employees,2011.0,Company - Private,Advertising & Marketing,Business Services,$100 - $500 million ,MA
1213,Clearwing Consulting,,,,,,,,
1214,"Regatta Solutions Group, Inc",,,,,,,,
1215,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,NJ
1216,Compass Group,3.4,10000+ employees,1941.0,Company - Public,Catering & Food Service Contractors,"Restaurants, Bars & Food Services",$10+ billion ,United Kingdom
1217,Nabors,3.7,Unknown,,Company - Private,,,,
1218,"City of Houston, TX",,,,,,,,
1219,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,CA
1220,NRG Energy,3.5,5001 to 10000 employees,1992.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",$10+ billion ,NJ
1221,pddninc.net,5.0,51 to 200 employees,,Company - Private,"Health, Beauty, & Fitness",Consumer Services, $1 million ,CA
