Company_id,Company Name,Rating,Size,Founded,Type of ownership,Industry,Sector,Revenue,Headquarter
1001,Wolters Kluwer,3.2,10000+ employees,1836.0,Company - Public,Consulting,Business Services,2  5  ,Netherlands
1004,Murphy Oil,2.8,1001 to 5000 employees,1907.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",5  10  ,AR
1005,Energy Transfer Family of Partnerships,3.7,10000+ employees,1995.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",10  ,TX
1007,EAG Services,4.6,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,TX
1009,Universal Weather and Aviation,3.5,1001 to 5000 employees,1959.0,Company - Private,Transportation Management,Transportation & Logistics,1  2  ,TX
1014,Phillips ,3.9,10000+ employees,2012.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",10  ,TX
1015,"SCI Shared Resources, LLC",3.7,10000+ employees,1962.0,Company - Public,Funeral Services,Consumer Services,2  5  ,TX
1017,Kairos Technologies,4.0,51 to 200 employees,2003.0,Company - Private,IT Services,Information Technology,5  10  ,TX
1018,Baker Hughes,3.5,10000+ employees,0.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",5  10  ,TX
1019,Power Costs Inc,3.4,201 to 500 employees,1992.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,OK
1020,Crossfire Consulting,5.0,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,5  10  ,NY
1021,"Pyramid Consulting, Inc",3.7,1001 to 5000 employees,1996.0,Company - Private,Computer Hardware & Software,Information Technology,100  500  ,GA
1022,Berkley,3.3,5001 to 10000 employees,1967.0,Company - Public,Insurance Carriers,Insurance,5  10  ,CT
1023,Amazon,3.9,10000+ employees,1994.0,Company - Public,Internet,Information Technology,10  ,WA
1024,Cenergy International,3.2,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,10  25  ,TX
1025,Virtus Partners LLC,2.8,201 to 500 employees,2005.0,Company - Private,Investment Banking & Asset Management,Finance,10  25  ,TX
1026,eTeam Inc.,3.7,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,NJ
1027,Streebo,4.1,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,1  5  ,TX
1028,iland Internet Solutions Corporation,3.7,51 to 200 employees,1995.0,Company - Private,IT Services,Information Technology,25  50  ,TX
1030,Diversant LLC,3.8,1001 to 5000 employees,2005.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NJ
1031,N.F. Smith & Associates,4.1,201 to 500 employees,1984.0,Company - Private,Wholesale,Business Services,1  2  ,TX
1032,HCL Technologies,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
1033,JPMorgan Chase,3.9,10000+ employees,1799.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1034,Harris County,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,100  500  ,TX
1036,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1037,Kelly,3.4,5001 to 10000 employees,1946.0,Company - Public,Staffing & Outsourcing,Business Services,5  10  ,MI
1040,Lionbridge,3.3,5001 to 10000 employees,1996.0,Company - Private,IT Services,Information Technology,500   1  ,MA
1043,HealthHelp,2.5,201 to 500 employees,1999.0,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,50  100  ,TX
1044,Ongig,4.8,1 to 50 employees,2011.0,Company - Private,Enterprise Software & Network Solutions,Information Technology, 1  ,CA
1045,McLane Global,4.0,51 to 200 employees,1955.0,Company - Private,Wholesale,Business Services,100  500  ,TX
1046,Capgemini,3.8,10000+ employees,1967.0,Company - Public,Enterprise Software & Network Solutions,Information Technology,10  ,France
1049,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1052,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1055,Streebo,4.1,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,1  5  ,TX
1056,Aramark,3.2,10000+ employees,1959.0,Company - Public,Building & Personnel Services,Business Services,10  ,PA
1057,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1058,Zolon Tech,4.0,201 to 500 employees,1998.0,Company - Private,IT Services,Information Technology,25  50  ,VA
1059,KGS Technology Group Inc,3.7,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,1  5  ,GA
1061,Ignite Fueling Innovation,3.8,51 to 200 employees,2001.0,Company - Private,IT Services,Information Technology,10  25  ,AL
1062,American International Group,3.2,10000+ employees,1919.0,Company - Public,Insurance Carriers,Insurance,10  ,NY
1063,Sharpedge Solutions Inc,4.7,Unknown,0.0,Company - Private,Publishing,Media, 1  ,IL
1064,Pareto Systems,4.3,1 to 50 employees,2012.0,Company - Private,IT Services,Information Technology,1  5  ,TX
1065,Imetris Corporation,4.2,1 to 50 employees,2000.0,Company - Private,"Health, Beauty, & Fitness",Consumer Services, 1  ,MI
1066,Smith and Associates,3.0,1 to 50 employees,0.0,Self-employed,Legal,Accounting & Legal,1  5  ,MD
1070,Icon Consultants,3.8,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
1071,Sysco,3.3,10000+ employees,1969.0,Company - Public,Wholesale,Business Services,10  ,TX
1072,Allegiance Bank,4.3,501 to 1000 employees,2007.0,Company - Public,Banks & Credit Unions,Finance,5  10  ,TX
1073,Diverse Lynx,3.9,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,100  500  ,NJ
1074,University of Houston,4.4,10000+ employees,0.0,College / University,Colleges & Universities,Education,500   1  ,TX
1075,HealthHelp,2.5,201 to 500 employees,1999.0,Subsidiary or Business Segment,Health Care Services & Hospitals,Health Care,50  100  ,TX
1077,Crown Castle USA Inc,3.6,1001 to 5000 employees,1994.0,Company - Public,Telecommunications Services,Telecommunications,2  5  ,TX
1078,degrees,4.0,51 to 200 employees,2007.0,Company - Private,Building & Personnel Services,Business Services,25  50  ,CA
1079,Techpoint LLC,4.6,1 to 50 employees,2015.0,Company - Private,IT Services,Information Technology, 1  ,VA
1080,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1081,Mondo,3.8,51 to 200 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,NY
1082,HIIG Service Company,2.5,201 to 500 employees,2007.0,Company - Private,Insurance Carriers,Insurance,500   1  ,TX
1083,Halliburton,3.5,10000+ employees,1919.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",10  ,TX
1084,Icon Consultants,3.8,1001 to 5000 employees,1998.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,TX
1086,LanceSoft Inc,3.8,1001 to 5000 employees,2000.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,VA
1088,Citi,3.7,10000+ employees,1812.0,Company - Public,Investment Banking & Asset Management,Finance,10  ,NY
1089,Argo Group US,3.5,1001 to 5000 employees,1948.0,Company - Public,Insurance Carriers,Insurance,1  2  ,Bermuda
1092,Lorven Technologies Inc,4.0,1 to 50 employees,0.0,Company - Private,Accounting,Accounting & Legal, 1  ,NJ
1093,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, 1  ,CA
1094,Nabors Corporate Services Inc,3.1,10000+ employees,0.0,Company - Public,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",2  5  ,Bermuda
1095,Atrilogy,4.9,51 to 200 employees,2000.0,Company - Private,IT Services,Information Technology,25  50  ,CA
1096,GoExpedi,3.2,51 to 200 employees,2017.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",25  50  ,TX
1097,Kforce,4.1,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,1  2  ,FL
1098,Andiamo,3.5,201 to 500 employees,0.0,Company - Private,Casual Restaurants,"Restaurants, Bars & Food Services",1  5  ,MI
1101,eNGINE,3.0,501 to 1000 employees,0.0,Company - Private,Advertising & Marketing,Business Services,100  500  ,NY
1103,Horne LLP,3.1,501 to 1000 employees,1962.0,Company - Private,Accounting,Accounting & Legal,50  100  ,MS
1105,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1107,Cenergy,3.5,51 to 200 employees,0.0,Company - Private,Construction,"Construction, Repair & Maintenance",10  25  ,WV
1108,University of Houston,4.4,10000+ employees,0.0,College / University,Colleges & Universities,Education,500   1  ,TX
1112,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1113,COVETRUS INC,3.2,5001 to 10000 employees,2019.0,Company - Public,Biotech & Pharmaceuticals,Biotech & Pharmaceuticals,2  5  ,ME
1114,BBVA,3.6,10000+ employees,1857.0,Company - Private,Banks & Credit Unions,Finance,2  5  ,Spain
1115,"VMware, Inc.",4.2,10000+ employees,1998.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,CA
1117,Energy Transfer,3.7,10000+ employees,1995.0,Company - Public,Oil & Gas Services,"Oil, Gas, Energy & Utilities",10  ,TX
1118,HCL Technologies,3.5,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,5  10  ,India
1122,Centene Corporation,3.3,10000+ employees,1984.0,Company - Public,Insurance Carriers,Insurance,10  ,MO
1123,Cypress-Fairbanks ISD,4.0,10000+ employees,1939.0,School / School District,K-12 Education,Education,500   1  ,TX
1124,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1125,National Aeronautics and Space Administration,4.5,10000+ employees,1958.0,Government,Federal Agencies,Government,10  ,DC
1126,HOUSTON COMMUNITY COLLEGE SYSTEM,3.7,1001 to 5000 employees,1971.0,College / University,Colleges & Universities,Education,50  100  ,TX
1127,EAG Services,4.6,1 to 50 employees,0.0,Company - Private,Consulting,Business Services,1  5  ,TX
1128,Tecnics Consulting Inc,3.4,51 to 200 employees,0.0,Company - Private,IT Services,Information Technology,1  5  ,TX
1129,Ignite Fueling Innovation,3.8,51 to 200 employees,2001.0,Company - Private,IT Services,Information Technology,10  25  ,AL
1134,Ascend Performance Materials,3.4,1001 to 5000 employees,2009.0,Company - Private,Chemical Manufacturing,Manufacturing,2  5  ,TX
1136,Collabera,4.1,10000+ employees,1991.0,Company - Private,IT Services,Information Technology,500   1  ,NJ
1137,Reynolds and Reynolds,3.5,1001 to 5000 employees,1866.0,Company - Private,Computer Hardware & Software,Information Technology,2  5  ,OH
1138,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
1139,Solekai Systems Corp,4.2,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,10  25  ,CA
1141,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
1142,Ignite,3.0,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,5  10  ,TX
1143,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,1  5  ,India
1144,MNK Infotech,2.5,1 to 50 employees,0.0,Company - Private,IT Services,Information Technology, 1  ,TX
1145,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, 1  ,CA
1149,Ignite,3.0,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,5  10  ,TX
1150,IBM,3.7,10000+ employees,1911.0,Company - Public,IT Services,Information Technology,10  ,NY
1151,Harris County,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,100  500  ,TX
1152,Kelsey-Seybold,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,100  500  ,TX
1154,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1155,PROLIM Global Corporation,3.3,201 to 500 employees,2005.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,25  50  ,MI
1156,Eurest Services,4.1,1001 to 5000 employees,0.0,Subsidiary or Business Segment,Building & Personnel Services,Business Services,100  500  ,PA
1157,InvenTech Info,4.8,201 to 500 employees,2010.0,Company - Private,IT Services,Information Technology,1  5  ,India
1159,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1160,Themesoft Inc,3.9,51 to 200 employees,2004.0,Company - Private,IT Services,Information Technology,50  100  ,TX
1161,Virtus Partners LLC,2.8,201 to 500 employees,2005.0,Company - Private,Investment Banking & Asset Management,Finance,10  25  ,TX
1162,Arthur Lawrence,4.1,201 to 500 employees,2003.0,Company - Private,Consulting,Business Services, 1  ,CA
1163,Maine Pointe,4.5,51 to 200 employees,2004.0,Company - Private,Consulting,Business Services,50  100  ,MA
1165,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1166,Cybersoft Technologies,3.2,51 to 200 employees,1998.0,Company - Private,IT Services,Information Technology,10  25  ,TX
1167,"Avetta, LLC",3.9,201 to 500 employees,2004.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,100  500  ,UT
1168,Navigant Consulting,3.2,5001 to 10000 employees,1996.0,Company - Private,Consulting,Business Services,500   1  ,DC
1169,"Resource Logistics, Inc.",4.7,51 to 200 employees,1997.0,Company - Private,Logistics & Supply Chain,Transportation & Logistics,10  25  ,NJ
1170,EDP Renovaveis,3.6,501 to 1000 employees,1998.0,Company - Public,Energy,"Oil, Gas, Energy & Utilities",500   1  ,TX
1173,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1175,"The Judge Group, Inc.",3.5,1001 to 5000 employees,1970.0,Company - Private,Staffing & Outsourcing,Business Services,100  500  ,PA
1176,Kelsey-Seybold,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,100  500  ,TX
1177,Kelsey Seybold Clinic,3.6,1001 to 5000 employees,1949.0,Private Practice / Firm,Health Care Services & Hospitals,Health Care,100  500  ,TX
1179,"Conn's, Inc.",3.8,1001 to 5000 employees,2003.0,Company - Public,Consumer Electronics & Appliances Stores,Retail,1  2  ,TX
1180,Riverway Business Services,3.0,1 to 50 employees,1990.0,Private Practice / Firm,Staffing & Outsourcing,Business Services,5  10  ,TX
1181,Control Risks,3.5,1001 to 5000 employees,1975.0,Company - Private,Consulting,Business Services,100  500  ,United Kingdom
1184,Crown Castle USA Inc,3.6,1001 to 5000 employees,1994.0,Company - Public,Telecommunications Services,Telecommunications,2  5  ,TX
1185,"Staffigo Technical Services, LLC",5.0,51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,50  100  ,IL
1187,GBS Group,4.4,1 to 50 employees,2000.0,Company - Private,Consulting,Business Services,1  5  ,FL
1188,Frontline Source Group,4.6,51 to 200 employees,2004.0,Company - Private,Staffing & Outsourcing,Business Services,50  100  ,TX
1189,Harris Health System,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,100  500  ,TX
1190,degrees,4.0,51 to 200 employees,2007.0,Company - Private,Building & Personnel Services,Business Services,25  50  ,CA
1191,Harris Health System,3.2,5001 to 10000 employees,1966.0,Government,Health Care Services & Hospitals,Health Care,100  500  ,TX
1192,APN Software Services Inc.,4.1,51 to 200 employees,0.0,Company - Private,Computer Hardware & Software,Information Technology,25  50  ,CA
1193,GoExpedi,3.2,51 to 200 employees,2017.0,Company - Private,Oil & Gas Exploration & Production,"Oil, Gas, Energy & Utilities",25  50  ,TX
1194,Sharp Electronics Corporation,3.9,1001 to 5000 employees,1962.0,Company - Public,IT Services,Information Technology,1  2  ,NJ
1195,Cenergy International,3.2,51 to 200 employees,0.0,Company - Private,Consulting,Business Services,10  25  ,TX
