Job_id,Job Title,Rating,Company_id,Company Name,Size,Founded,Type of ownership,Industry,Sector,Revenue,Easy Apply,Avg_Salary,Min_Salary,Max_Salary,State_id,City,State,Headquarter
2104,Complaints Analyst,3.6,2104,Axelon Services Corporation,501 to 1000 employees,,Company - Private,Staffing & Outsourcing,Business Services,$100 - $500 million ,,144000.0,74000.0,140000.0,2104,San Antonio,TX,NY
2105,Business Intelligence Analyst III - Credit Card,,2105,United Services Automobile Association (USAA),,,,,,,,144000.0,74000.0,140000.0,2105,San Antonio,TX,
2106,Business system Analyst 2,3.1,2106,Logic Planet,201 to 500 employees,,Company - Private,IT Services,Information Technology,$25 - $50 million ,,144000.0,74000.0,140000.0,2106,San Antonio,TX,NJ
2107,Data Reporting Analyst,3.4,2107,Vantage Bank Texas,201 to 500 employees,1985.0,Company - Private,Banks & Credit Unions,Finance,$1 - $2 billion ,,144000.0,74000.0,140000.0,2107,San Antonio,TX,TX
2108,Risk Analyst,4.1,2108,Sysmind LLC,51 to 200 employees,1999.0,Company - Private,Enterprise Software & Network Solutions,Information Technology,$25 - $50 million ,,144000.0,74000.0,140000.0,2108,San Antonio,TX,NJ
2109,"Data & Reporting Analyst, Distribution Planning & Operations",4.3,2109,H E B,10000+ employees,1905.0,Company - Private,Grocery Stores & Supermarkets,Retail,$10+ billion ,,144000.0,74000.0,140000.0,2109,San Antonio,TX,TX
2110,IT Business Systems Analyst,4.1,2110,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,144000.0,74000.0,140000.0,2110,San Antonio,TX,FL
2111,Data Analyst,3.9,2111,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,144000.0,74000.0,140000.0,2111,San Antonio,TX,NJ
2112,Business Analyst Trainee,5.0,2112,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,144000.0,74000.0,140000.0,2112,San Antonio,TX,IL
2113,Decision Science Analyst,4.1,2113,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,144000.0,74000.0,140000.0,2113,San Antonio,TX,FL
2114,Business Analyst Level-1,5.0,2114,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,144000.0,74000.0,140000.0,2114,San Antonio,TX,IL
2115,Senior Business Systems Analyst - Telecommute,3.4,2115,OptumCare,501 to 1000 employees,,Company - Public,Health Care Services & Hospitals,Health Care,,,144000.0,74000.0,140000.0,2115,San Antonio,TX,MN
2116,Marketing & Data Analyst,4.1,2116,Principle Auto,501 to 1000 employees,2014.0,Company - Private,Vehicle Dealers,Retail,,,144000.0,74000.0,140000.0,2116,San Antonio,TX,TX
2117,Logistics Analyst I,3.5,2117,Leidos,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,,144000.0,74000.0,140000.0,2117,San Antonio,TX,VA
2118,Business Systems Analyst V,4.9,2118,Allstaff Solutions,51 to 200 employees,2009.0,Company - Private,Consulting,Business Services,$10 - $25 million ,,80500.0,40000.0,81000.0,2118,San Antonio,TX,GA
2119,Data Analyst,3.3,2119,CDO Technologies Inc,201 to 500 employees,1995.0,Company - Private,Computer Hardware & Software,Information Technology,$50 - $100 million ,,80500.0,40000.0,81000.0,2119,San Antonio,TX,OH
2120,Data/Business Solutions Analyst,4.0,2120,Peyton Resource Group (PRG),1 to 50 employees,2001.0,Company - Private,Staffing & Outsourcing,Business Services,$10 - $25 million ,,80500.0,40000.0,81000.0,2120,San Antonio,TX,TX
2121,Decision Science Analyst,,2121,Kforce Technology Staffing,,,,,,,,80500.0,40000.0,81000.0,2121,San Antonio,TX,
2122,Business Intelligence Analyst Senior (Chief Financial Office),,2122,United Services Automobile Association (USAA),,,,,,,,80500.0,40000.0,81000.0,2122,San Antonio,TX,
2123,Incident Response Analyst,4.1,2123,Scientific Research,1001 to 5000 employees,,Subsidiary or Business Segment,Research & Development,Business Services,,,80500.0,40000.0,81000.0,2123,San Antonio,TX,India
2124,Asset Management Analyst,3.8,2124,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,80500.0,40000.0,81000.0,2124,San Antonio,TX,VA
2125,Marketing Analyst,3.3,2125,Randolph-Brooks Federal Credit Union,501 to 1000 employees,1952.0,Nonprofit Organization,Banks & Credit Unions,Finance,$100 - $500 million ,,80500.0,40000.0,81000.0,2125,San Antonio,TX,TX
2126,Software Business Quality Assurance Analyst,,2126,Xenex Disinfection Systems,,,,,,,,80500.0,40000.0,81000.0,2126,San Antonio,TX,
2127,Sr Credit Risk Business Analyst,3.6,2127,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,80500.0,40000.0,81000.0,2127,San Antonio,TX,GA
2128,Supply Chain Analyst,3.9,2128,M,10000+ employees,1902.0,Company - Public,Miscellaneous Manufacturing,Manufacturing,$10+ billion ,,80500.0,40000.0,81000.0,2128,San Antonio,TX,MN
2129,Entry level - Business Analyst,5.0,2129,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,80500.0,40000.0,81000.0,2129,San Antonio,TX,IL
2130,Business Intelligence,3.5,2130,Robert Half,10000+ employees,1948.0,Company - Public,Staffing & Outsourcing,Business Services,$2 - $5 billion ,,80500.0,40000.0,81000.0,2130,San Antonio,TX,CA
2131,Associate Business Manager,3.5,2131,HCL Technologies Ltd.,10000+ employees,1991.0,Company - Public,Computer Hardware & Software,Information Technology,$5 - $10 billion ,,80500.0,40000.0,81000.0,2131,San Antonio,TX,India
2132,Business Analyst with Payment Card Domain,4.0,2132,CYNET SYSTEMS,501 to 1000 employees,2010.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,80500.0,40000.0,81000.0,2132,San Antonio,TX,VA
2133,IT Systems Analyst,3.8,2133,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,80500.0,40000.0,81000.0,2133,San Antonio,TX,VA
2134,Sr Automation Credit Risk Business Analyst,3.6,2134,Randstad,1001 to 5000 employees,,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,,,80500.0,40000.0,81000.0,2134,San Antonio,TX,GA
2135,Pega Business Analyst Lead,3.8,2135,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,80500.0,40000.0,81000.0,2135,San Antonio,TX,VA
2136,Data/Business Solutions Analyst,3.8,2136,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,80500.0,40000.0,81000.0,2136,San Antonio,TX,VA
2137,Workday Analyst,3.9,2137,Diverse Lynx,501 to 1000 employees,2002.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,80500.0,40000.0,81000.0,2137,San Antonio,TX,NJ
2138,Business Analyst with Life science domain,4.0,2138,Lorven Technologies Inc,1 to 50 employees,,Company - Private,Accounting,Accounting & Legal, $1 million ,,80500.0,40000.0,81000.0,2138,San Antonio,TX,NJ
2139,Federal - ServiceNow Senior Business Analyst,3.9,2139,Accenture,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,80500.0,40000.0,81000.0,2139,San Antonio,TX,Ireland
2140,Human Performance Data Analyst,4.0,2140,Reef Systems,1 to 50 employees,,Company - Public,,,$1 - $5 million ,,80500.0,40000.0,81000.0,2140,Lackland AFB,TX,NC
2141,Inventory Operations Analyst,2.9,2141,PETCO,10000+ employees,1965.0,Company - Private,Pet & Pet Supplies Stores,Retail,$2 - $5 billion ,,80500.0,40000.0,81000.0,2141,San Antonio,TX,CA
2142,Business Systems Analyst (Knowledge and awareness of Oracle HCM),1.0,2142,"Protos IT, LLC",1 to 50 employees,,Contract,,,,,80500.0,40000.0,81000.0,2142,San Antonio,TX,OH
2143,Business Strategy Analyst Lead,,2143,United Services Automobile Association (USAA),,,,,,,,80500.0,40000.0,81000.0,2143,San Antonio,TX,
2144,BI Analyst/ETL Developer,2.2,2144,GS Corporation,1 to 50 employees,,Contract,,,,,80500.0,40000.0,81000.0,2144,San Antonio,TX,TX
2145,Logistics Analyst II,3.5,2145,Leidos,10000+ employees,1969.0,Company - Public,Aerospace & Defense,Aerospace & Defense,$10+ billion ,,80500.0,40000.0,81000.0,2145,San Antonio,TX,VA
2146,Business Strategy Analyst Senior,3.6,2146,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,85000.0,48000.0,74000.0,2146,San Antonio,TX,TX
2147,Business Intelligence Analyst Senior - Marketing,3.6,2147,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,85000.0,48000.0,74000.0,2147,San Antonio,TX,TX
2148,Reporting Analyst,3.1,2148,Strategic Staffing Solutions,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,,85000.0,48000.0,74000.0,2148,San Antonio,TX,MI
2149,Workforce Services Business Analyst,2.9,2149,Clear Channel Outdoor,5001 to 10000 employees,1901.0,Company - Public,Advertising & Marketing,Business Services,$2 - $5 billion ,,85000.0,48000.0,74000.0,2149,San Antonio,TX,TX
2150,Business Systems Analyst-IT,3.1,2150,Strategic Staffing Solutions,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,,85000.0,48000.0,74000.0,2150,San Antonio,TX,MI
2151,Data Analyst,5.0,2151,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,85000.0,48000.0,74000.0,2151,San Antonio,TX,IL
2152,Financial Analyst I,4.1,2152,APN Software Services Inc.,51 to 200 employees,,Company - Private,Computer Hardware & Software,Information Technology,$25 - $50 million ,,85000.0,48000.0,74000.0,2152,San Antonio,TX,CA
2153,Data Analyst II - Risk Adjustment Analyst,3.3,2153,UnitedHealth Group,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,,85000.0,48000.0,74000.0,2153,San Antonio,TX,MN
2154,Management Analyst,,2154,"City Of San Antonio, TX",,,,,,,,85000.0,48000.0,74000.0,2154,San Antonio,TX,
2155,Government & Public Sector - Analyst - Cyber/Technology Risk,3.8,2155,EY,10000+ employees,1989.0,Company - Private,Accounting,Accounting & Legal,$10+ billion ,,85000.0,48000.0,74000.0,2155,San Antonio,TX,United Kingdom
2156,Analyst Operations Support,3.7,2156,University Health System,1001 to 5000 employees,1955.0,Nonprofit Organization,Health Care Services & Hospitals,Health Care,$100 - $500 million ,,85000.0,48000.0,74000.0,2156,San Antonio,TX,TX
2157,Epidemiologist - Data Analyst,4.0,2157,"CICONIX, LLC",1 to 50 employees,,Company - Private,Federal Agencies,Government,,,85000.0,48000.0,74000.0,2157,San Antonio,TX,MD
2158,Federal ServiceNow Senior Business Analyst,3.9,2158,Accenture Federal Services,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,85000.0,48000.0,74000.0,2158,San Antonio,TX,Ireland
2159,Finance Analyst,2.9,2159,Generations Federal Credit Union,201 to 500 employees,1940.0,Nonprofit Organization,Investment Banking & Asset Management,Finance,$10 - $25 million ,,85000.0,48000.0,74000.0,2159,San Antonio,TX,TX
2160,ENTRY-LEVEL Business Analyst,5.0,2160,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,85000.0,48000.0,74000.0,2160,San Antonio,TX,IL
2161,Data Analyst - Top Secret w/ SCI Eligibility,4.0,2161,LMI,1001 to 5000 employees,1961.0,Nonprofit Organization,Consulting,Business Services,$100 - $500 million ,,85000.0,48000.0,74000.0,2161,San Antonio,TX,VA
2162,Business System Analyst IV-Techno Functional,3.3,2162,Convene Technologies,51 to 200 employees,2005.0,Company - Private,IT Services,Information Technology,,,85000.0,48000.0,74000.0,2162,San Antonio,TX,FL
2163,Procurement Contract Sr. Analyst,3.9,2163,Accenture,10000+ employees,1989.0,Company - Public,Consulting,Business Services,$10+ billion ,,85000.0,48000.0,74000.0,2163,San Antonio,TX,Ireland
2164,Urgent - Business Analyst (0-2 yrs Experience Required),5.0,2164,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,85000.0,48000.0,74000.0,2164,San Antonio,TX,IL
2165,Contract Data Analyst,4.0,2165,"Amyx, Inc.",501 to 1000 employees,1999.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,85000.0,48000.0,74000.0,2165,San Antonio,TX,VA
2166,Corporate Development Research Analyst,4.5,2166,Scaleworks,1 to 50 employees,2016.0,Company - Private,Computer Hardware & Software,Information Technology,,,85000.0,48000.0,74000.0,2166,San Antonio,TX,TX
2167,"Technical Product Analyst, San Antonio, TX",3.3,2167,UnitedHealth Group,10000+ employees,1977.0,Company - Public,Health Care Services & Hospitals,Health Care,$10+ billion ,,85000.0,48000.0,74000.0,2167,San Antonio,TX,MN
2168,Epidemiology/Data Analyst,4.0,2168,CAMRIS International,201 to 500 employees,2003.0,Company - Private,Federal Agencies,Government,$50 - $100 million ,,85000.0,48000.0,74000.0,2168,San Antonio,TX,MD
2169,Consultative Sales – Small Business Consulting,3.8,2169,Global Resources,201 to 500 employees,,Company - Private,Accounting,Accounting & Legal,$10 - $25 million ,,85000.0,48000.0,74000.0,2169,San Antonio,TX,IL
2170,Business Strategy Analyst - Senior Level,,2170,United Services Automobile Association (USAA),,,,,,,,85000.0,48000.0,74000.0,2170,San Antonio,TX,
2171,Senior Credit Risk Business Analyst,4.1,2171,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,85000.0,48000.0,74000.0,2171,San Antonio,TX,FL
2172,Federal - Appian Business Analyst,,2172,Accenture Contractor Jobs,,,,,,,,85000.0,48000.0,74000.0,2172,San Antonio,TX,
2173,Urgent - Business Analyst,5.0,2173,"Staffigo Technical Services, LLC",51 to 200 employees,2008.0,Company - Private,IT Services,Information Technology,$50 - $100 million ,,85000.0,48000.0,74000.0,2173,San Antonio,TX,IL
2174,Business Architect,3.7,2174,eTeam Inc.,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,,85000.0,48000.0,74000.0,2174,San Antonio,TX,NJ
2175,Federal - SAP Business Analyst*,4.2,2175,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,85000.0,48000.0,74000.0,2175,San Antonio,TX,CA
2176,Epidemiology Data Analyst,2.8,2176,NJVC,1001 to 5000 employees,2001.0,Company - Private,IT Services,Information Technology,$100 - $500 million ,,85000.0,48000.0,74000.0,2176,San Antonio,TX,VA
2177,FINANCIAL MANAGEMENT ANALYST,3.8,2177,U.S. Navy,1001 to 5000 employees,1775.0,Government,Federal Agencies,Government,$2 - $5 billion ,,85000.0,48000.0,74000.0,2177,San Antonio,TX,CA
2178,CCS Business Performance Analyst,3.5,2178,Harland Clarke,1001 to 5000 employees,1874.0,Subsidiary or Business Segment,Advertising & Marketing,Business Services,$500 million - $1 billion ,,67500.0,38000.0,59000.0,2178,San Antonio,TX,TX
2179,Senior Credit Risk Business Analyst,4.1,2179,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,67500.0,38000.0,59000.0,2179,San Antonio,TX,FL
2180,"Data Analyst ( SAS,SQL)",3.7,2180,eTeam Inc.,51 to 200 employees,1999.0,Company - Private,Staffing & Outsourcing,Business Services,$50 - $100 million ,,67500.0,38000.0,59000.0,2180,San Antonio,TX,NJ
2181,Systems Analyst,4.1,2181,Kforce,10000+ employees,1966.0,Company - Public,Staffing & Outsourcing,Business Services,$1 - $2 billion ,,67500.0,38000.0,59000.0,2181,San Antonio,TX,FL
2182,Application Systems Programmer/System Analyst,3.5,2182,UT Health San Antonio,5001 to 10000 employees,1959.0,College / University,Health Care Services & Hospitals,Health Care,$500 million - $1 billion ,,67500.0,38000.0,59000.0,2182,San Antonio,TX,TX
2183,Program Analyst - All Levels,2.0,2183,ISCI,1 to 50 employees,,Company - Private,,,,,67500.0,38000.0,59000.0,2183,San Antonio,TX,Canada
2184,Contract Data Analyst,,2184,"Amyx, Iinc.",,,,,,,,67500.0,38000.0,59000.0,2184,San Antonio,TX,
2185,Sr. Fraud Risk Quantitative Analyst,3.1,2185,Victory Capital Management Inc.,201 to 500 employees,2013.0,Company - Public,Investment Banking & Asset Management,Finance,$100 - $500 million ,,67500.0,38000.0,59000.0,2185,San Antonio,TX,TX
2186,Lead Business Reporting Analyst,3.1,2186,Strategic Staffing Solutions,1001 to 5000 employees,1990.0,Contract,Staffing & Outsourcing,Business Services,$100 - $500 million ,,67500.0,38000.0,59000.0,2186,San Antonio,TX,MI
2187,Federal - SAP Business Analyst/Specialist CP*,4.2,2187,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,67500.0,38000.0,59000.0,2187,San Antonio,TX,CA
2188,Decision Science Analyst Lead,3.6,2188,USAA,10000+ employees,1922.0,Company - Private,Insurance Carriers,Insurance,$10+ billion ,,67500.0,38000.0,59000.0,2188,San Antonio,TX,TX
2189,Management Analyst,4.2,2189,U.S. Air Force,10000+ employees,1947.0,Government,Federal Agencies,Government,$10+ billion ,,67500.0,38000.0,59000.0,2189,Fort Sam Houston,TX,DC
2190,Technical Systems Analyst,3.8,2190,Apex Systems,1001 to 5000 employees,1995.0,Subsidiary or Business Segment,Staffing & Outsourcing,Business Services,$2 - $5 billion ,1.0,67500.0,38000.0,59000.0,2190,San Antonio,TX,VA
2191,"Product Analyst, PEIMS",,2191,"Education Service Center, Region  [ESC-]",,,,,,,,67500.0,38000.0,59000.0,2191,San Antonio,TX,
2192,Business Systems Analyst IV,3.5,2192,TechDigital Corporation,51 to 200 employees,2008.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,67500.0,38000.0,59000.0,2192,San Antonio,TX,MN
2193,Federal - Business Functional Consultant - Ft. Knox,4.2,2193,Solekai Systems Corp,1 to 50 employees,2002.0,Company - Private,Computer Hardware & Software,Information Technology,$10 - $25 million ,,67500.0,38000.0,59000.0,2193,San Antonio,TX,CA
